abbr,aggregate_market_value,capital_stock_in_circulation,code,total_stock_issue,traded_market_value
蠡湖股份,284003.09,21531.70,300694,21531.70,284003.09
兆丰股份,529207.78,7092.99,300695,7092.99,529207.78
爱乐达,629985.76,16870.54,300696,29315.30,362547.85
电工合金,501196.80,25480.00,300697,33280.00,383728.80
万马科技,471412.00,11854.59,300698,13400.00,417044.63
光威复材,2491561.94,82144.30,300699,83135.20,2461864.82
岱勒新材,370699.08,27054.04,300700,39604.60,253225.83
森霸传感,280190.50,24488.03,300701,28273.51,242676.38
天宇股份,741191.35,21116.45,300702,34797.72,449780.35
创源股份,286462.24,16966.16,300703,18039.18,269422.59
九典制药,791433.92,36599.91,300705,49619.68,583768.51
阿石创,319178.47,11329.07,300706,15293.65,236437.79
威唐工业,239484.00,14328.11,300707,17700.22,193859.31
聚灿光电,766531.69,52260.44,300708,68015.23,588975.17
精研科技,625403.72,14922.64,300709,18607.67,501550.05
万隆光电,191220.36,8049.27,300710,9949.03,154706.94
广哈通信,565368.10,24842.68,300711,24917.06,563680.42
永福股份,431730.97,18658.05,300712,18754.60,429508.22
英可瑞,264270.15,8704.32,300713,15872.08,144926.92
凯伦股份,404897.37,33415.89,300715,37805.54,357884.16
ST泉为,106253.28,16002.00,300716,16002.00,106253.28
华信新材,166598.28,10185.34,300717,10277.50,165104.36
长盛轴承,2327488.64,19384.20,300718,29877.90,1510029.44
安达维尔,462528.75,17962.01,300719,25469.64,326190.16
海川智能,399693.25,17330.21,300720,19487.73,355442.51
怡达股份,239852.01,13673.85,300721,16484.67,198954.51
新余国科,847428.34,27675.65,300722,27675.65,847428.34
一品红,1623835.49,41764.99,300723,45169.28,1501451.35
捷佳伟创,1995180.56,28713.60,300724,34771.36,1647586.53
药石科技,634541.19,16839.54,300725,19972.97,534992.23
宏达电子,1419200.11,21328.34,300726,41183.98,734974.68
润禾材料,530055.26,12445.63,300727,13835.95,476792.25
乐歌股份,477491.64,32001.47,300729,34130.93,447700.52
科创信息,295395.21,19667.82,300730,24113.89,240930.74
科创新源,319872.46,12015.80,300731,12643.18,303999.84
设研院,216642.67,32387.46,300732,32431.54,216348.26
西菱动力,547160.54,22551.78,300733,30567.63,403676.83
光弘科技,2082888.31,75710.95,300735,76746.07,2054795.25
百邦科技,124603.14,12721.78,300736,13006.59,121874.67
科顺股份,537224.62,88691.61,300737,110996.82,429267.41
奥飞数据,2289462.87,98486.00,300738,98513.89,2288814.56
明阳电路,438553.77,34065.65,300739,34396.37,434336.99
水羊股份,522315.32,35735.03,300740,38833.85,480636.09
华宝股份,1009427.32,61587.72,300741,61588.00,1009422.65
天地数码,258772.49,12730.16,300743,15124.05,217813.11
欣锐科技,287626.30,14128.52,300745,16761.44,242445.43
汉嘉设计,302037.88,22188.42,300746,22573.83,296881.09
锐科激光,1182172.09,50503.84,300747,56482.18,1057045.34
金力永磁,2918524.60,113433.99,300748,137213.19,2412741.00
顶固集创,173162.97,15739.56,300749,20516.94,132841.89
宁德时代,109323085.46,390255.63,300750,440339.49,96888766.08
迈为股份,2193329.30,19207.34,300751,27940.50,1507776.21
隆利科技,431566.46,15397.92,300752,22524.35,295024.24
爱朋医疗,282347.52,8243.35,300753,12604.80,184651.15
华致酒行,825260.83,41642.71,300755,41679.84,824525.73
金马游乐,313305.17,13123.04,300756,15759.82,260885.94
罗博特科,2031002.62,14817.11,300757,15503.84,1941041.54
七彩化学,641947.02,35364.70,300758,40603.86,559115.94
康龙化成,4143195.57,141938.46,300759,177819.55,3307166.15
迈瑞医疗,27158687.23,121241.92,300760,121244.14,27158189.95
立华股份,1595698.60,60126.16,300761,82764.45,1159232.46
上海瀚讯,1390316.22,62796.58,300762,62796.58,1390316.22
锦浪科技,2216699.68,32150.91,300763,39933.34,1784697.04
新诺威,5774281.59,124707.24,300765,140459.29,5126714.78
每日互动,1494570.38,35567.30,300766,39217.28,1355469.95
震安科技,280435.39,23969.75,300767,27629.10,243292.96
迪普科技,1073263.01,42066.77,300768,64382.90,701253.07
德方纳米,815347.17,25175.32,300769,28018.80,732601.69
新媒股份,899797.08,22913.09,300770,22913.09,899797.08
智莱科技,253920.00,18119.91,300771,24000.00,191708.69
运达股份,863261.45,69521.07,300772,78692.93,762646.14
拉卡拉,1668370.65,73433.50,300773,78808.25,1554587.22
倍杰特,350310.46,19488.05,300774,40876.37,167012.55
三角防务,1439977.88,53219.63,300775,55023.99,1392757.62
帝尔激光,1595131.43,16760.09,300776,27356.05,977280.82
中简科技,1582947.13,42374.28,300777,43970.75,1525474.02
新城市,252422.30,20361.95,300778,20406.01,251877.30
惠城环保,2654656.49,15654.38,300779,19604.58,2119759.74
德恩精工,223525.08,10487.34,300780,14667.00,159827.14
因赛集团,573712.40,8110.42,300781,10996.98,423120.53
卓胜微,3963669.95,44758.94,300782,53454.75,3318875.06
三只松鼠,1088314.00,27959.60,300783,40100.00,758823.54
利安科技,298059.28,1406.00,300784,5623.76,74518.00
值得买,686647.15,12223.95,300785,19885.52,422092.84
国林科技,260750.50,14670.14,300786,18401.59,207875.95
海能实业,366617.33,16150.21,300787,26356.39,224649.36
中信出版,574828.03,19015.15,300788,19015.15,574828.03
唐源电气,380139.60,9882.17,300789,14372.01,261383.48
宇瞳光学,799118.14,29707.63,300790,37411.90,634554.92
仙乐健康,620709.09,19770.43,300791,23727.41,517194.42
壹网壹创,583589.94,21253.37,300792,23694.27,523470.44
佳禾智能,611882.94,37206.57,300793,38052.42,598281.67
米奥会展,457299.04,13408.86,300795,23072.61,265763.65
贝斯美,343085.73,36114.29,300796,36114.29,343085.73
钢研纳克,564689.40,37551.15,300797,38310.00,553503.91
锦鸡股份,335210.56,37277.82,300798,46882.60,266536.45
力合科技,247176.40,23438.15,300800,23675.90,244694.29
泰和科技,348177.42,13687.94,300801,21843.00,218185.80
矩子科技,521889.18,19455.23,300802,28929.56,350972.41
指南针,3522535.30,59074.03,300803,59825.67,3478278.96
广康生化,205572.00,2750.00,300804,7400.00,76395.00
电声股份,446314.78,28816.28,300805,42425.36,303147.26
斯迪克,723920.90,31642.07,300806,45330.05,505323.81
天迈科技,263517.32,4905.31,300807,6803.96,189982.82
久量股份,399200.00,10519.94,300808,16000.00,262472.60
华辰装备,1076273.90,14111.29,300809,25353.92,599024.28
